system:time_start,meanMCARI
"Jan 19, 2021",0.022
"Mar 30, 2021",0.126
"Apr 4, 2021",0.163
"Apr 14, 2021",0.218
"Apr 24, 2021",0.221
"May 14, 2021",0.265
"May 29, 2021",0.335
"Jun 3, 2021",0.113
"Jun 18, 2021",0.178
"Jul 18, 2021",0.355
"Jul 23, 2021",0.075
"Aug 12, 2021",0.3
"Sep 1, 2021",0.281
"Sep 6, 2021",0.082
"Oct 1, 2021",0.297
"Oct 16, 2021",0.292
"Jan 29, 2022",0.05
"Feb 8, 2022",0.06
"Feb 13, 2022",0.065
"Feb 28, 2022",0.069
"Mar 5, 2022",0.065
"Mar 10, 2022",0.053
"Mar 20, 2022",0.066
"Mar 25, 2022",0.069
"Apr 14, 2022",0.188
"Apr 19, 2022",0.146
"May 14, 2022",0.354
"May 19, 2022",0.103
"Jun 13, 2022",0.306
"Jun 18, 2022",0.194
"Jun 23, 2022",0.222
"Jul 3, 2022",0.119
"Jul 8, 2022",0.183
"Jul 13, 2022",0.199
"Jul 18, 2022",0.172
"Jul 28, 2022",0.025
"Aug 2, 2022",0.118
"Aug 12, 2022",0.072
"Aug 22, 2022",0.095
"Aug 27, 2022",0.088
"Sep 21, 2022",0.143
"Oct 6, 2022",0.179
"Oct 16, 2022",0.062
"Oct 26, 2022",0.066
"Nov 10, 2022",0.081
"Feb 3, 2023",0.092
"Mar 15, 2023",0.073
"Apr 4, 2023",0.079
"Apr 9, 2023",0.1
"May 4, 2023",0.071
"May 29, 2023",0.122
"Jun 3, 2023",0.088
"Jun 8, 2023",0.095
"Jun 13, 2023",0.087
"Jun 23, 2023",0.11
"Jul 23, 2023",0.021
"Aug 22, 2023",0.026
"Sep 1, 2023",0.052
"Sep 6, 2023",0.079
"Sep 11, 2023",0.076
"Sep 16, 2023",0.156
"Sep 26, 2023",0.081
"Oct 1, 2023",0.019
"Oct 6, 2023",0.013
"Oct 11, 2023",0.007
"Oct 16, 2023",0.008
