system:time_start,meanGNDVI
"Jan 19, 2021",-0.04
"Mar 30, 2021",0.717
"Apr 4, 2021",0.77
"Apr 14, 2021",0.794
"Apr 24, 2021",0.799
"May 14, 2021",0.811
"May 29, 2021",0.786
"Jun 3, 2021",0.489
"Jun 18, 2021",0.704
"Jul 18, 2021",0.752
"Jul 23, 2021",0.503
"Aug 12, 2021",0.749
"Sep 1, 2021",0.817
"Sep 6, 2021",0.564
"Oct 1, 2021",0.786
"Oct 16, 2021",0.802
"Jan 29, 2022",0.615
"Feb 8, 2022",0.666
"Feb 13, 2022",0.643
"Feb 28, 2022",0.658
"Mar 5, 2022",0.66
"Mar 10, 2022",0.625
"Mar 20, 2022",0.646
"Mar 25, 2022",0.666
"Apr 14, 2022",0.767
"Apr 19, 2022",0.737
"May 14, 2022",0.642
"May 19, 2022",0.532
"Jun 13, 2022",0.779
"Jun 18, 2022",0.768
"Jun 23, 2022",0.756
"Jul 3, 2022",0.589
"Jul 8, 2022",0.705
"Jul 13, 2022",0.752
"Jul 18, 2022",0.761
"Jul 28, 2022",0.562
"Aug 2, 2022",0.76
"Aug 12, 2022",0.581
"Aug 22, 2022",0.63
"Aug 27, 2022",0.646
"Sep 21, 2022",0.667
"Oct 6, 2022",0.621
"Oct 16, 2022",0.479
"Oct 26, 2022",0.554
"Nov 10, 2022",0.582
"Feb 3, 2023",0.634
"Mar 15, 2023",0.681
"Apr 4, 2023",0.739
"Apr 9, 2023",0.723
"May 4, 2023",0.771
"May 29, 2023",0.833
"Jun 3, 2023",0.814
"Jun 8, 2023",0.805
"Jun 13, 2023",0.777
"Jun 23, 2023",0.692
"Jul 23, 2023",0.351
"Aug 22, 2023",0.375
"Sep 1, 2023",0.475
"Sep 6, 2023",0.551
"Sep 11, 2023",0.561
"Sep 16, 2023",0.677
"Sep 26, 2023",0.572
"Oct 1, 2023",0.379
"Oct 6, 2023",0.38
"Oct 11, 2023",0.352
"Oct 16, 2023",0.385
