system:time_start,meanGNDVI
"Jan 19, 2021",-0.043
"Mar 30, 2021",0.725
"Apr 4, 2021",0.779
"Apr 14, 2021",0.797
"Apr 24, 2021",0.803
"May 14, 2021",0.82
"May 29, 2021",0.788
"Jun 3, 2021",0.491
"Jun 13, 2021",0.572
"Jun 18, 2021",0.709
"Jul 18, 2021",0.748
"Jul 23, 2021",0.506
"Aug 12, 2021",0.747
"Sep 1, 2021",0.812
"Sep 6, 2021",0.558
"Oct 1, 2021",0.784
"Oct 16, 2021",0.801
"Jan 29, 2022",0.627
"Feb 8, 2022",0.66
"Feb 13, 2022",0.648
"Feb 28, 2022",0.669
"Mar 5, 2022",0.664
"Mar 10, 2022",0.635
"Mar 20, 2022",0.643
"Mar 25, 2022",0.667
"Apr 14, 2022",0.771
"Apr 19, 2022",0.734
"May 14, 2022",0.642
"May 19, 2022",0.533
"Jun 13, 2022",0.782
"Jun 18, 2022",0.766
"Jun 23, 2022",0.759
"Jul 3, 2022",0.585
"Jul 8, 2022",0.7
"Jul 13, 2022",0.758
"Jul 18, 2022",0.76
"Jul 28, 2022",0.576
"Aug 2, 2022",0.755
"Aug 12, 2022",0.583
"Aug 17, 2022",0.456
"Aug 22, 2022",0.62
"Aug 27, 2022",0.655
"Sep 21, 2022",0.668
"Oct 6, 2022",0.625
"Oct 16, 2022",0.476
"Oct 26, 2022",0.551
"Nov 10, 2022",0.593
"Feb 3, 2023",0.634
"Mar 15, 2023",0.683
"Apr 4, 2023",0.736
"Apr 9, 2023",0.728
"May 4, 2023",0.769
"May 29, 2023",0.839
"Jun 3, 2023",0.82
"Jun 8, 2023",0.807
"Jun 13, 2023",0.777
"Jun 23, 2023",0.69
"Jul 23, 2023",0.35
"Aug 22, 2023",0.345
"Sep 1, 2023",0.433
"Sep 6, 2023",0.499
"Sep 11, 2023",0.524
"Sep 16, 2023",0.641
"Sep 26, 2023",0.559
"Oct 1, 2023",0.383
"Oct 6, 2023",0.373
"Oct 11, 2023",0.349
"Oct 16, 2023",0.388
