system:time_start,meanGNDVI
"Jan 19, 2021",-0.038
"Mar 30, 2021",0.718
"Apr 4, 2021",0.771
"Apr 14, 2021",0.784
"Apr 24, 2021",0.791
"May 14, 2021",0.816
"May 29, 2021",0.792
"Jun 3, 2021",0.494
"Jun 13, 2021",0.63
"Jun 18, 2021",0.695
"Jul 18, 2021",0.747
"Jul 23, 2021",0.51
"Aug 12, 2021",0.739
"Sep 1, 2021",0.81
"Sep 6, 2021",0.568
"Oct 1, 2021",0.785
"Oct 16, 2021",0.799
"Jan 29, 2022",0.635
"Feb 8, 2022",0.683
"Feb 13, 2022",0.657
"Feb 28, 2022",0.671
"Mar 5, 2022",0.663
"Mar 10, 2022",0.636
"Mar 20, 2022",0.634
"Mar 25, 2022",0.658
"Apr 14, 2022",0.764
"Apr 19, 2022",0.734
"May 14, 2022",0.64
"May 19, 2022",0.539
"Jun 13, 2022",0.784
"Jun 18, 2022",0.77
"Jun 23, 2022",0.759
"Jul 3, 2022",0.597
"Jul 8, 2022",0.714
"Jul 13, 2022",0.767
"Jul 18, 2022",0.767
"Jul 28, 2022",0.581
"Aug 2, 2022",0.754
"Aug 12, 2022",0.589
"Aug 17, 2022",0.463
"Aug 22, 2022",0.615
"Aug 27, 2022",0.617
"Sep 21, 2022",0.672
"Oct 6, 2022",0.624
"Oct 16, 2022",0.475
"Oct 26, 2022",0.55
"Nov 10, 2022",0.592
"Feb 3, 2023",0.61
"Mar 15, 2023",0.66
"Apr 4, 2023",0.704
"Apr 9, 2023",0.689
"May 4, 2023",0.733
"May 29, 2023",0.81
"Jun 3, 2023",0.783
"Jun 8, 2023",0.771
"Jun 13, 2023",0.727
"Jun 23, 2023",0.632
"Jul 23, 2023",0.345
"Aug 22, 2023",0.37
"Sep 1, 2023",0.47
"Sep 6, 2023",0.558
"Sep 11, 2023",0.564
"Sep 16, 2023",0.675
"Sep 26, 2023",0.537
"Oct 1, 2023",0.378
"Oct 6, 2023",0.389
"Oct 11, 2023",0.352
"Oct 16, 2023",0.398
