system:time_start,meanEVI
"Jan 19, 2021",0.127
"Mar 30, 2021",0.641
"Apr 4, 2021",0.827
"Apr 14, 2021",0.907
"Apr 24, 2021",0.903
"May 14, 2021",1.047
"May 29, 2021",0.887
"Jun 3, 2021",0.384
"Jun 18, 2021",0.67
"Jul 18, 2021",0.936
"Jul 23, 2021",0.322
"Aug 12, 2021",0.954
"Sep 1, 2021",0.894
"Sep 6, 2021",0.363
"Oct 1, 2021",0.907
"Oct 16, 2021",0.883
"Jan 29, 2022",0.424
"Feb 8, 2022",0.385
"Feb 13, 2022",0.35
"Feb 28, 2022",0.438
"Mar 5, 2022",0.444
"Mar 10, 2022",0.465
"Mar 20, 2022",0.492
"Mar 25, 2022",0.523
"Apr 14, 2022",0.807
"Apr 19, 2022",0.987
"May 14, 2022",0.911
"May 19, 2022",0.386
"Jun 13, 2022",0.862
"Jun 18, 2022",0.806
"Jun 23, 2022",0.836
"Jul 3, 2022",0.52
"Jul 8, 2022",0.758
"Jul 13, 2022",0.756
"Jul 18, 2022",0.855
"Jul 28, 2022",1.139
"Aug 2, 2022",0.823
"Aug 12, 2022",0.37
"Aug 22, 2022",0.584
"Aug 27, 2022",0.892
"Sep 21, 2022",0.736
"Oct 6, 2022",0.973
"Oct 16, 2022",0.394
"Oct 26, 2022",0.336
"Nov 10, 2022",0.401
"Feb 3, 2023",0.539
"Mar 15, 2023",0.537
"Apr 4, 2023",0.687
"Apr 9, 2023",0.711
"May 4, 2023",0.803
"May 29, 2023",0.795
"Jun 3, 2023",0.876
"Jun 8, 2023",0.809
"Jun 13, 2023",0.815
"Jun 23, 2023",0.755
"Jul 23, 2023",0.193
"Aug 22, 2023",0.176
"Sep 1, 2023",0.396
"Sep 6, 2023",0.547
"Sep 11, 2023",0.806
"Sep 16, 2023",0.715
"Sep 26, 2023",0.454
"Oct 1, 2023",0.193
"Oct 6, 2023",0.135
"Oct 11, 2023",0.115
"Oct 16, 2023",0.139
