system:time_start,meanEVI
"Jan 19, 2021",0.126
"Mar 30, 2021",0.643
"Apr 4, 2021",0.821
"Apr 14, 2021",0.927
"Apr 24, 2021",0.903
"May 14, 2021",1.028
"May 29, 2021",0.884
"Jun 3, 2021",0.377
"Jun 13, 2021",0.661
"Jun 18, 2021",0.669
"Jul 18, 2021",0.936
"Jul 23, 2021",0.317
"Aug 12, 2021",0.944
"Sep 1, 2021",0.898
"Sep 6, 2021",0.357
"Oct 1, 2021",0.935
"Oct 16, 2021",0.878
"Jan 29, 2022",0.416
"Feb 8, 2022",0.365
"Feb 13, 2022",0.375
"Feb 28, 2022",0.449
"Mar 5, 2022",0.447
"Mar 10, 2022",0.48
"Mar 20, 2022",0.475
"Mar 25, 2022",0.527
"Apr 14, 2022",0.797
"Apr 19, 2022",0.925
"May 14, 2022",0.933
"May 19, 2022",0.394
"Jun 13, 2022",0.873
"Jun 18, 2022",0.791
"Jun 23, 2022",0.837
"Jul 3, 2022",0.504
"Jul 8, 2022",0.75
"Jul 13, 2022",0.747
"Jul 18, 2022",0.866
"Jul 28, 2022",1.323
"Aug 2, 2022",0.822
"Aug 12, 2022",0.366
"Aug 17, 2022",0.473
"Aug 22, 2022",0.578
"Aug 27, 2022",0.932
"Sep 21, 2022",0.724
"Oct 6, 2022",0.96
"Oct 16, 2022",0.393
"Oct 26, 2022",0.355
"Nov 10, 2022",0.411
"Feb 3, 2023",0.528
"Mar 15, 2023",0.535
"Apr 4, 2023",0.684
"Apr 9, 2023",0.715
"May 4, 2023",0.833
"May 29, 2023",0.78
"Jun 3, 2023",0.896
"Jun 8, 2023",0.816
"Jun 13, 2023",0.833
"Jun 23, 2023",0.728
"Jul 23, 2023",0.195
"Aug 22, 2023",0.146
"Sep 1, 2023",0.307
"Sep 6, 2023",0.432
"Sep 11, 2023",0.679
"Sep 16, 2023",0.659
"Sep 26, 2023",0.413
"Oct 1, 2023",0.195
"Oct 6, 2023",0.135
"Oct 11, 2023",0.118
"Oct 16, 2023",0.144
