system:time_start,meanEVI
"Jan 19, 2021",0.12
"Mar 30, 2021",0.625
"Apr 4, 2021",0.801
"Apr 14, 2021",0.909
"Apr 24, 2021",0.895
"May 14, 2021",1.025
"May 29, 2021",0.893
"Jun 3, 2021",0.391
"Jun 13, 2021",0.722
"Jun 18, 2021",0.679
"Jul 18, 2021",0.944
"Jul 23, 2021",0.337
"Aug 12, 2021",0.937
"Sep 1, 2021",0.882
"Sep 6, 2021",0.378
"Oct 1, 2021",0.925
"Oct 16, 2021",0.887
"Jan 29, 2022",0.479
"Feb 8, 2022",0.46
"Feb 13, 2022",0.403
"Feb 28, 2022",0.468
"Mar 5, 2022",0.46
"Mar 10, 2022",0.505
"Mar 20, 2022",0.475
"Mar 25, 2022",0.506
"Apr 14, 2022",0.786
"Apr 19, 2022",0.925
"May 14, 2022",0.908
"May 19, 2022",0.401
"Jun 13, 2022",0.869
"Jun 18, 2022",0.788
"Jun 23, 2022",0.823
"Jul 3, 2022",0.548
"Jul 8, 2022",0.79
"Jul 13, 2022",0.765
"Jul 18, 2022",0.869
"Jul 28, 2022",0.93
"Aug 2, 2022",0.813
"Aug 12, 2022",0.381
"Aug 17, 2022",0.498
"Aug 22, 2022",0.553
"Aug 27, 2022",0.761
"Sep 21, 2022",0.717
"Oct 6, 2022",0.936
"Oct 16, 2022",0.387
"Oct 26, 2022",0.333
"Nov 10, 2022",0.407
"Feb 3, 2023",0.498
"Mar 15, 2023",0.532
"Apr 4, 2023",0.631
"Apr 9, 2023",0.677
"May 4, 2023",0.791
"May 29, 2023",0.762
"Jun 3, 2023",0.856
"Jun 8, 2023",0.753
"Jun 13, 2023",0.757
"Jun 23, 2023",0.625
"Jul 23, 2023",0.191
"Aug 22, 2023",0.173
"Sep 1, 2023",0.414
"Sep 6, 2023",0.569
"Sep 11, 2023",0.798
"Sep 16, 2023",0.74
"Sep 26, 2023",0.395
"Oct 1, 2023",0.197
"Oct 6, 2023",0.144
"Oct 11, 2023",0.124
"Oct 16, 2023",0.145
