date,meanNDVI
9/11/2020,
9/21/2020,0.401
1/24/2021,0
2/23/2021,0.447
3/30/2021,0.771
4/4/2021,0.857
4/24/2021,0.905
5/29/2021,0.908
6/13/2021,0.692
6/18/2021,0.809
7/18/2021,0.885
7/23/2021,0.456
8/12/2021,0.895
9/1/2021,0.924
9/6/2021,0.537
10/1/2021,0.916
10/16/2021,0.921
10/21/2021,0.658
10/31/2021,
1/14/2022,0.647
2/8/2022,0.6
2/13/2022,0.586
2/28/2022,0.625
3/5/2022,0.635
3/10/2022,0.594
3/20/2022,0.626
3/25/2022,0.674
4/14/2022,0.88
6/13/2022,0.908
6/18/2022,0.867
6/23/2022,0.87
7/3/2022,0.648
7/8/2022,0.81
7/13/2022,0.863
7/18/2022,0.872
8/2/2022,0.841
8/12/2022,0.54
8/22/2022,0.691
9/21/2022,0.767
10/6/2022,0.761
10/26/2022,0.514
11/10/2022,0.602
2/13/2023,0.008
3/15/2023,0.697
4/4/2023,0.791
4/9/2023,0.785
5/29/2023,0.906
6/3/2023,0.881
6/13/2023,0.839
6/28/2023,0.598
