date,meanNDVI
9/11/2020,
9/21/2020,0.434
1/24/2021,0.008
2/23/2021,0.443
3/30/2021,0.768
4/4/2021,0.851
4/24/2021,0.895
5/29/2021,0.914
6/13/2021,0.726
6/18/2021,0.808
7/18/2021,0.884
7/23/2021,0.474
8/12/2021,0.886
9/1/2021,0.913
9/6/2021,0.551
10/1/2021,0.913
10/16/2021,0.92
10/21/2021,0.608
10/31/2021,
1/14/2022,0.666
2/8/2022,0.666
2/13/2022,0.617
2/28/2022,0.651
3/5/2022,0.648
3/10/2022,0.615
3/20/2022,0.615
3/25/2022,0.669
4/14/2022,0.871
6/13/2022,0.91
6/18/2022,0.866
6/23/2022,0.872
7/3/2022,0.666
7/8/2022,0.827
7/13/2022,0.878
7/18/2022,0.877
8/2/2022,0.836
8/12/2022,0.555
8/22/2022,0.668
9/21/2022,0.766
10/6/2022,0.764
10/26/2022,0.496
11/10/2022,0.595
2/13/2023,0.007
3/15/2023,0.665
4/4/2023,0.747
4/9/2023,0.749
5/29/2023,0.881
6/3/2023,0.853
6/13/2023,0.785
6/28/2023,0.499
