date,meanNDVI
9/11/2020,
9/21/2020,0.408
1/24/2021,0
2/23/2021,0.443
3/30/2021,0.759
4/4/2021,0.85
4/24/2021,0.896
5/29/2021,0.907
6/13/2021,0.728
6/18/2021,0.802
7/18/2021,0.88
7/23/2021,0.473
8/12/2021,0.89
9/1/2021,0.914
9/6/2021,0.542
10/1/2021,0.911
10/16/2021,0.917
10/21/2021,0.635
10/31/2021,
1/14/2022,0.666
2/8/2022,0.639
2/13/2022,0.615
2/28/2022,0.644
3/5/2022,0.645
3/10/2022,0.614
3/20/2022,0.609
3/25/2022,0.656
4/14/2022,0.872
6/13/2022,0.902
6/18/2022,0.863
6/23/2022,0.86
7/3/2022,0.644
7/8/2022,0.812
7/13/2022,0.865
7/18/2022,0.872
8/2/2022,0.834
8/12/2022,0.552
8/22/2022,0.684
9/21/2022,0.768
10/6/2022,0.759
10/26/2022,0.487
11/10/2022,0.593
2/13/2023,0.012
3/15/2023,0.687
4/4/2023,0.791
4/9/2023,0.78
5/29/2023,0.884
6/3/2023,0.872
6/13/2023,0.817
6/28/2023,0.569
