system:time_start,meanNDVI
"Jan 19, 2021",-0.034
"Mar 30, 2021",0.768
"Apr 4, 2021",0.848
"Apr 14, 2021",0.877
"Apr 24, 2021",0.891
"May 14, 2021",0.919
"May 29, 2021",0.914
"Jun 3, 2021",0.474
"Jun 13, 2021",0.726
"Jun 18, 2021",0.808
"Jul 18, 2021",0.884
"Jul 23, 2021",0.474
"Aug 12, 2021",0.886
"Sep 1, 2021",0.913
"Sep 6, 2021",0.551
"Oct 1, 2021",0.908
"Oct 16, 2021",0.918
"Jan 29, 2022",0.61
"Feb 8, 2022",0.664
"Feb 13, 2022",0.617
"Feb 28, 2022",0.651
"Mar 5, 2022",0.647
"Mar 10, 2022",0.605
"Mar 20, 2022",0.615
"Mar 25, 2022",0.667
"Apr 14, 2022",0.859
"Apr 19, 2022",0.829
"May 14, 2022",0.801
"May 19, 2022",0.536
"Jun 13, 2022",0.91
"Jun 18, 2022",0.866
"Jun 23, 2022",0.872
"Jul 3, 2022",0.66
"Jul 8, 2022",0.827
"Jul 13, 2022",0.878
"Jul 18, 2022",0.869
"Jul 28, 2022",0.638
"Aug 2, 2022",0.836
"Aug 12, 2022",0.555
"Aug 17, 2022",0.434
"Aug 22, 2022",0.668
"Aug 27, 2022",0.693
"Sep 21, 2022",0.766
"Oct 6, 2022",0.764
"Oct 16, 2022",0.466
"Oct 26, 2022",0.496
"Nov 10, 2022",0.595
"Feb 3, 2023",0.626
"Mar 15, 2023",0.665
"Apr 4, 2023",0.747
"Apr 9, 2023",0.749
"May 4, 2023",0.794
"May 29, 2023",0.881
"Jun 3, 2023",0.853
"Jun 8, 2023",0.835
"Jun 13, 2023",0.784
"Jun 23, 2023",0.691
"Jul 23, 2023",0.246
"Aug 22, 2023",0.265
"Sep 1, 2023",0.483
"Sep 6, 2023",0.603
"Sep 11, 2023",0.636
"Sep 16, 2023",0.784
"Sep 26, 2023",0.534
"Oct 1, 2023",0.288
"Oct 6, 2023",0.256
"Oct 11, 2023",0.216
"Oct 16, 2023",0.262
