system:time_start,meanNDVI
"Jan 19, 2021",-0.036
"Mar 30, 2021",0.783
"Apr 4, 2021",0.857
"Apr 14, 2021",0.885
"Apr 24, 2021",0.9
"May 14, 2021",0.92
"May 29, 2021",0.914
"Jun 3, 2021",0.468
"Jun 13, 2021",0.694
"Jun 18, 2021",0.812
"Jul 18, 2021",0.888
"Jul 23, 2021",0.471
"Aug 12, 2021",0.897
"Sep 1, 2021",0.921
"Sep 6, 2021",0.548
"Oct 1, 2021",0.912
"Oct 16, 2021",0.919
"Jan 29, 2022",0.586
"Feb 8, 2022",0.624
"Feb 13, 2022",0.621
"Feb 28, 2022",0.657
"Mar 5, 2022",0.657
"Mar 10, 2022",0.611
"Mar 20, 2022",0.621
"Mar 25, 2022",0.677
"Apr 14, 2022",0.868
"Apr 19, 2022",0.835
"May 14, 2022",0.802
"May 19, 2022",0.536
"Jun 13, 2022",0.913
"Jun 18, 2022",0.867
"Jun 23, 2022",0.874
"Jul 3, 2022",0.653
"Jul 8, 2022",0.825
"Jul 13, 2022",0.876
"Jul 18, 2022",0.867
"Jul 28, 2022",0.643
"Aug 2, 2022",0.84
"Aug 12, 2022",0.55
"Aug 17, 2022",0.432
"Aug 22, 2022",0.659
"Aug 27, 2022",0.732
"Sep 21, 2022",0.769
"Oct 6, 2022",0.77
"Oct 16, 2022",0.47
"Oct 26, 2022",0.51
"Nov 10, 2022",0.604
"Feb 3, 2023",0.624
"Mar 15, 2023",0.674
"Apr 4, 2023",0.75
"Apr 9, 2023",0.752
"May 4, 2023",0.798
"May 29, 2023",0.892
"Jun 3, 2023",0.857
"Jun 8, 2023",0.842
"Jun 13, 2023",0.799
"Jun 23, 2023",0.704
"Jul 23, 2023",0.247
"Aug 22, 2023",0.244
"Sep 1, 2023",0.418
"Sep 6, 2023",0.527
"Sep 11, 2023",0.58
"Sep 16, 2023",0.732
"Sep 26, 2023",0.527
"Oct 1, 2023",0.29
"Oct 6, 2023",0.251
"Oct 11, 2023",0.21
"Oct 16, 2023",0.261
